Hour,Temperature,Apparent Temperature,Wind,Relative Humidity,Date
09:51,15°C,15°C,80°9 Km/h,82%,2016-10-02
10:51,16°C,16°C,Variable à 6 Km/h,83%,2016-10-02
11:51,16°C,16°C,10°7 Km/h,83%,2016-10-02
12:51,16°C,16°C,Variable à 6 Km/h,83%,2016-10-02
13:51,17°C,17°C,Calme,77%,2016-10-02
14:51,17°C,17°C,Variable à 6 Km/h,83%,2016-10-02
15:51,17°C,17°C,70°7 Km/h,83%,2016-10-02
16:39,17°C,17°C,60°6 Km/h,83%,2016-10-02
16:51,17°C,17°C,Calme,83%,2016-10-02
17:51,17°C,17°C,Calme,83%,2016-10-02
18:15,17°C,17°C,Calme,83%,2016-10-02
18:37,17°C,17°C,Calme,83%,2016-10-02
18:51,17°C,17°C,Calme,83%,2016-10-02
19:22,17°C,17°C,Calme,83%,2016-10-02
19:51,17°C,17°C,Calme,83%,2016-10-02
20:40,17°C,17°C,Calme,83%,2016-10-02
20:51,17°C,17°C,Calme,83%,2016-10-02
21:51,17°C,17°C,Calme,83%,2016-10-02
22:51,17°C,17°C,Calme,88%,2016-10-02
23:37,17°C,17°C,Calme,83%,2016-10-02
23:51,17°C,17°C,Calme,83%,2016-10-02
00:51,17°C,17°C,Calme,88%,2016-10-03
01:06,17°C,17°C,Calme,83%,2016-10-03
01:51,17°C,17°C,Calme,83%,2016-10-03
02:02,17°C,17°C,Calme,83%,2016-10-03
02:18,17°C,17°C,Calme,83%,2016-10-03
02:51,16°C,16°C,280°6 Km/h,88%,2016-10-03
03:01,16°C,16°C,Calme,88%,2016-10-03
03:51,16°C,16°C,Variable à 6 Km/h,88%,2016-10-03
04:37,16°C,16°C,Variable à 6 Km/h,88%,2016-10-03
04:51,16°C,16°C,Variable à 6 Km/h,88%,2016-10-03
07:51,18°C,18°C,240°6 Km/h,78%,2016-10-17
08:51,18°C,18°C,260°6 Km/h,78%,2016-10-17
09:51,19°C,19°C,Calme,78%,2016-10-17
10:51,22°C,22°C,250°7 Km/h,69%,2016-10-17
11:51,24°C,24°C,Calme,57%,2016-10-17
12:51,26°C,26°C,Calme,54%,2016-10-17
13:51,27°C,27°C,Variable à 9 Km/h,51%,2016-10-17
14:51,26°C,26°C,Variable à 6 Km/h,54%,2016-10-17
15:51,26°C,26°C,290°7 Km/h,51%,2016-10-17
16:51,25°C,25°C,Calme,57%,2016-10-17
17:51,24°C,24°C,Calme,61%,2016-10-17
18:51,24°C,24°C,260°6 Km/h,61%,2016-10-17
19:51,24°C,24°C,Calme,57%,2016-10-17
20:51,23°C,23°C,Variable à 6 Km/h,61%,2016-10-17
21:51,23°C,23°C,250°6 Km/h,61%,2016-10-17
22:51,23°C,23°C,Calme,61%,2016-10-17
23:51,22°C,22°C,Calme,69%,2016-10-17
00:51,22°C,22°C,240°11 Km/h,69%,2016-10-18
01:51,21°C,21°C,Variable à 7 Km/h,73%,2016-10-18
02:51,21°C,21°C,270°6 Km/h,73%,2016-10-18
03:51,20°C,20°C,Variable à 7 Km/h,78%,2016-10-18
04:51,20°C,20°C,Calme,78%,2016-10-18
05:51,19°C,19°C,Variable à 6 Km/h,78%,2016-10-18
06:51,19°C,19°C,250°7 Km/h,78%,2016-10-18
07:51,20°C,20°C,260°7 Km/h,73%,2016-10-18
08:51,21°C,21°C,Calme,73%,2016-10-18
09:51,23°C,23°C,Calme,65%,2016-10-18
10:51,23°C,23°C,Variable à 6 Km/h,69%,2016-10-18
11:51,25°C,25°C,Calme,61%,2016-10-18
12:51,27°C,28°C,160°9 Km/h,54%,2016-10-18
13:51,27°C,28°C,170°11 Km/h,54%,2016-10-18
14:51,27°C,28°C,170°11 Km/h,54%,2016-10-18
15:51,26°C,27°C,Calme,58%,2016-10-18
16:51,26°C,27°C,Variable à 9 Km/h,58%,2016-10-18
17:51,24°C,24°C,160°6 Km/h,65%,2016-10-18
18:51,24°C,24°C,Variable à 6 Km/h,65%,2016-10-18
19:51,23°C,23°C,Variable à 6 Km/h,69%,2016-10-18
20:51,23°C,23°C,Variable à 9 Km/h,69%,2016-10-18
21:51,23°C,23°C,Calme,69%,2016-10-18
22:51,23°C,23°C,230°13 Km/h,69%,2016-10-18
23:51,22°C,22°C,Variable à 11 Km/h,73%,2016-10-18
00:51,22°C,22°C,230°11 Km/h,73%,2016-10-19
01:51,21°C,21°C,Variable à 7 Km/h,78%,2016-10-19
02:51,22°C,22°C,"Variable à 9 Km/h, 26 km/h Rafales de Vent",73%,2016-10-19
03:51,21°C,21°C,Variable à 9 Km/h,78%,2016-10-19
04:51,22°C,22°C,Variable à 6 Km/h,73%,2016-10-19
05:51,21°C,21°C,260°11 Km/h,78%,2016-10-19
06:51,21°C,21°C,Variable à 9 Km/h,78%,2016-10-19
07:51,21°C,21°C,280°6 Km/h,78%,2016-10-19
08:51,22°C,22°C,270°9 Km/h,73%,2016-10-19
09:51,23°C,23°C,280°9 Km/h,69%,2016-10-19
10:51,25°C,25°C,Variable à 6 Km/h,61%,2016-10-19
11:51,26°C,27°C,Variable à 7 Km/h,58%,2016-10-19
12:51,28°C,29°C,Variable à 7 Km/h,51%,2016-10-19
13:51,28°C,29°C,Variable à 7 Km/h,51%,2016-10-19
14:51,29°C,29°C,Variable à 7 Km/h,40%,2016-10-19
15:51,28°C,28°C,Variable à 6 Km/h,42%,2016-10-19
16:51,28°C,27°C,Variable à 9 Km/h,37%,2016-10-19
17:51,26°C,26°C,Calme,42%,2016-10-19
18:51,25°C,25°C,Calme,39%,2016-10-19
19:51,23°C,22°C,Variable à 6 Km/h,38%,2016-10-19
20:51,22°C,21°C,Variable à 7 Km/h,41%,2016-10-19
21:51,22°C,21°C,60°13 Km/h,44%,2016-10-19
22:51,21°C,21°C,30°6 Km/h,46%,2016-10-19
23:51,19°C,19°C,Calme,52%,2016-10-19
00:51,18°C,18°C,60°7 Km/h,56%,2016-10-20
01:51,18°C,18°C,70°7 Km/h,56%,2016-10-20
02:51,17°C,17°C,Variable à 9 Km/h,59%,2016-10-20
03:51,17°C,17°C,Variable à 7 Km/h,59%,2016-10-20
04:51,17°C,17°C,60°9 Km/h,59%,2016-10-20
05:51,17°C,17°C,80°13 Km/h,64%,2016-10-20
06:51,17°C,17°C,70°9 Km/h,68%,2016-10-20
07:51,17°C,17°C,Variable à 11 Km/h,68%,2016-10-20
08:51,18°C,18°C,90°19 Km/h,68%,2016-10-20
09:51,19°C,19°C,Variable à 11 Km/h,64%,2016-10-20
10:51,20°C,20°C,Variable à 9 Km/h,64%,2016-10-20
11:51,20°C,20°C,60°13 Km/h,64%,2016-10-20
12:51,21°C,21°C,100°13 Km/h,60%,2016-10-20
13:24,21°C,21°C,60°13 Km/h,64%,2016-10-20
13:51,21°C,21°C,Variable à 9 Km/h,64%,2016-10-20
14:51,21°C,21°C,Variable à 11 Km/h,73%,2016-10-20
15:51,21°C,21°C,Variable à 9 Km/h,73%,2016-10-20
16:05,21°C,21°C,70°9 Km/h,73%,2016-10-20
16:51,20°C,20°C,100°13 Km/h,78%,2016-10-20
17:51,20°C,20°C,110°9 Km/h,83%,2016-10-20
18:51,19°C,19°C,"Variable à 9 Km/h, 28 km/h Rafales de Vent",88%,2016-10-20
19:51,19°C,19°C,Variable à 11 Km/h,83%,2016-10-20
20:51,19°C,19°C,Variable à 11 Km/h,83%,2016-10-20
21:51,19°C,19°C,120°13 Km/h,88%,2016-10-20
22:51,19°C,19°C,Variable à 6 Km/h,88%,2016-10-20
23:51,20°C,20°C,Variable à 6 Km/h,83%,2016-10-20
00:51,20°C,20°C,180°6 Km/h,88%,2016-10-21
01:51,21°C,21°C,Variable à 9 Km/h,83%,2016-10-21
02:37,20°C,20°C,Calme,88%,2016-10-21
02:51,20°C,20°C,Variable à 6 Km/h,88%,2016-10-21
03:51,20°C,20°C,Variable à 6 Km/h,88%,2016-10-21
04:26,20°C,20°C,Variable à 6 Km/h,88%,2016-10-21
04:51,20°C,20°C,Calme,88%,2016-10-21
05:14,19°C,19°C,Variable à 6 Km/h,94%,2016-10-21
05:51,19°C,19°C,160°9 Km/h,88%,2016-10-21
06:51,19°C,19°C,Variable à 6 Km/h,88%,2016-10-21
07:57,20°C,20°C,Calme,88%,2016-10-21
08:06,20°C,20°C,Variable à 6 Km/h,88%,2016-10-21
08:51,20°C,20°C,Calme,88%,2016-10-21
09:15,20°C,20°C,Variable à 7 Km/h,94%,2016-10-21
09:35,20°C,20°C,Variable à 6 Km/h,94%,2016-10-21
09:51,20°C,20°C,Variable à 7 Km/h,94%,2016-10-21
10:14,19°C,19°C,Variable à 9 Km/h,100%,2016-10-21
11:01,20°C,20°C,Variable à 6 Km/h,94%,2016-10-21
11:21,20°C,20°C,170°11 Km/h,94%,2016-10-21
11:29,20°C,20°C,Variable à 6 Km/h,94%,2016-10-21
11:51,19°C,19°C,180°7 Km/h,100%,2016-10-21
12:59,19°C,19°C,Variable à 9 Km/h,94%,2016-10-21
13:09,19°C,19°C,Calme,100%,2016-10-21
13:39,19°C,19°C,Variable à 6 Km/h,94%,2016-10-21
13:51,19°C,19°C,Calme,94%,2016-10-21
14:09,20°C,20°C,Calme,94%,2016-10-21
14:15,20°C,20°C,Calme,94%,2016-10-21
14:25,19°C,19°C,Variable à 7 Km/h,100%,2016-10-21
14:34,20°C,20°C,Calme,94%,2016-10-21
14:39,20°C,20°C,Calme,94%,2016-10-21
14:51,20°C,20°C,Calme,94%,2016-10-21
15:02,20°C,20°C,Variable à 11 Km/h,94%,2016-10-21
15:35,20°C,20°C,Calme,94%,2016-10-21
15:51,21°C,21°C,Calme,88%,2016-10-21
16:07,21°C,21°C,70°6 Km/h,83%,2016-10-21
16:32,20°C,20°C,Variable à 6 Km/h,94%,2016-10-21
16:51,20°C,20°C,Variable à 7 Km/h,94%,2016-10-21
17:51,19°C,19°C,Calme,94%,2016-10-21
18:22,19°C,19°C,Calme,94%,2016-10-21
18:51,19°C,19°C,Calme,94%,2016-10-21
19:51,19°C,19°C,Calme,94%,2016-10-21
20:06,19°C,19°C,60°6 Km/h,94%,2016-10-21
20:12,19°C,19°C,70°7 Km/h,94%,2016-10-21
20:51,19°C,19°C,80°6 Km/h,94%,2016-10-21
21:09,19°C,19°C,Calme,88%,2016-10-21
21:25,19°C,19°C,Variable à 7 Km/h,94%,2016-10-21
21:34,19°C,19°C,120°6 Km/h,94%,2016-10-21
21:51,19°C,19°C,Calme,94%,2016-10-21
22:09,18°C,18°C,Calme,94%,2016-10-21
22:43,19°C,19°C,Variable à 6 Km/h,94%,2016-10-21
22:51,19°C,19°C,Calme,94%,2016-10-21
23:04,19°C,19°C,Calme,94%,2016-10-21
23:11,19°C,19°C,Calme,94%,2016-10-21
23:26,19°C,19°C,280°17 Km/h,94%,2016-10-21
23:32,18°C,18°C,310°17 Km/h,100%,2016-10-21
23:41,17°C,17°C,"Variable à 9 Km/h, 26 km/h Rafales de Vent",94%,2016-10-21
23:51,17°C,17°C,310°13 Km/h,94%,2016-10-21
00:24,14°C,14°C,310°15 Km/h,94%,2016-10-22
00:51,14°C,14°C,Variable à 7 Km/h,88%,2016-10-22
01:51,13°C,13°C,310°19 Km/h,88%,2016-10-22
02:51,13°C,13°C,Calme,77%,2016-10-22
03:51,12°C,12°C,300°15 Km/h,82%,2016-10-22
04:02,11°C,11°C,300°15 Km/h,88%,2016-10-22
04:16,11°C,11°C,310°19 Km/h,88%,2016-10-22
04:35,11°C,11°C,300°15 Km/h,88%,2016-10-22
04:58,10°C,8°C,310°13 Km/h,94%,2016-10-22
05:51,10°C,9°C,Variable à 9 Km/h,88%,2016-10-22
06:03,10°C,8°C,300°13 Km/h,88%,2016-10-22
06:28,10°C,8°C,300°17 Km/h,88%,2016-10-22
06:51,9°C,7°C,300°15 Km/h,94%,2016-10-22
07:12,9°C,7°C,300°15 Km/h,94%,2016-10-22
07:51,9°C,7°C,300°15 Km/h,87%,2016-10-22
08:51,9°C,7°C,300°13 Km/h,87%,2016-10-22
09:10,9°C,8°C,"Variable à 7 Km/h, 28 km/h Rafales de Vent",87%,2016-10-22
09:51,9°C,7°C,290°11 Km/h,82%,2016-10-22
10:23,9°C,6°C,300°17 Km/h,82%,2016-10-22
10:51,9°C,6°C,310°19 Km/h,71%,2016-10-22
11:51,8°C,8°C,Calme,82%,2016-10-22
12:39,8°C,5°C,300°20 Km/h,82%,2016-10-22
12:51,8°C,4°C,290°28 Km/h,82%,2016-10-22
13:07,8°C,5°C,280°15 Km/h,82%,2016-10-22
13:17,8°C,5°C,300°17 Km/h,82%,2016-10-22
13:51,9°C,8°C,Variable à 9 Km/h,71%,2016-10-22
14:51,10°C,10°C,Calme,67%,2016-10-22
15:51,10°C,7°C,290°20 Km/h,62%,2016-10-22
16:51,9°C,5°C,290°28 Km/h,71%,2016-10-22
17:51,8°C,4°C,280°28 Km/h,71%,2016-10-22
18:51,9°C,6°C,290°19 Km/h,66%,2016-10-22
19:51,9°C,7°C,280°15 Km/h,66%,2016-10-22
20:51,10°C,8°C,290°19 Km/h,54%,2016-10-22
21:51,9°C,7°C,290°13 Km/h,54%,2016-10-22
22:51,9°C,6°C,280°17 Km/h,58%,2016-10-22
23:51,9°C,6°C,280°17 Km/h,54%,2016-10-22
00:51,9°C,7°C,"Variable à 11 Km/h, 35 km/h Rafales de Vent",50%,2016-10-23
01:51,9°C,6°C,280°20 Km/h,46%,2016-10-23
02:51,8°C,5°C,280°17 Km/h,50%,2016-10-23
03:51,9°C,7°C,280°15 Km/h,46%,2016-10-23
04:51,8°C,5°C,280°19 Km/h,50%,2016-10-23
05:51,8°C,6°C,280°11 Km/h,50%,2016-10-23
06:51,8°C,6°C,280°13 Km/h,50%,2016-10-23
07:51,8°C,6°C,280°13 Km/h,53%,2016-10-23
08:51,8°C,8°C,Calme,57%,2016-10-23
09:51,10°C,8°C,290°17 Km/h,54%,2016-10-23
10:51,12°C,12°C,290°20 Km/h,47%,2016-10-23
11:13,13°C,13°C,300°17 Km/h,44%,2016-10-23
11:51,14°C,14°C,"Variable à 9 Km/h, 35 km/h Rafales de Vent",44%,2016-10-23
12:31,14°C,14°C,Calme,44%,2016-10-23
12:51,14°C,14°C,290°24 Km/h,44%,2016-10-23
13:05,14°C,14°C,280°17 Km/h,44%,2016-10-23
13:51,16°C,16°C,300°15 Km/h,42%,2016-10-23
14:51,16°C,16°C,280°20 Km/h,39%,2016-10-23
15:51,16°C,16°C,290°15 Km/h,39%,2016-10-23
16:51,16°C,16°C,Calme,39%,2016-10-23
17:51,16°C,16°C,Variable à 9 Km/h,42%,2016-10-23
18:51,15°C,15°C,260°9 Km/h,45%,2016-10-23
19:51,15°C,15°C,Variable à 6 Km/h,45%,2016-10-23
20:51,14°C,14°C,Variable à 6 Km/h,48%,2016-10-23
21:51,14°C,14°C,Variable à 11 Km/h,51%,2016-10-23
22:51,14°C,14°C,260°11 Km/h,51%,2016-10-23
23:51,13°C,13°C,Variable à 7 Km/h,63%,2016-10-23
00:51,13°C,13°C,Variable à 11 Km/h,63%,2016-10-24
01:51,14°C,14°C,240°13 Km/h,63%,2016-10-24
02:51,12°C,12°C,Calme,72%,2016-10-24
03:51,12°C,12°C,Variable à 7 Km/h,72%,2016-10-24
04:51,11°C,11°C,Calme,82%,2016-10-24
05:51,11°C,11°C,Calme,82%,2016-10-24
06:51,11°C,11°C,270°6 Km/h,82%,2016-10-24
07:51,11°C,11°C,280°6 Km/h,77%,2016-10-24
08:51,12°C,12°C,300°7 Km/h,72%,2016-10-24
09:51,13°C,13°C,300°13 Km/h,67%,2016-10-24
10:51,14°C,14°C,300°13 Km/h,59%,2016-10-24
11:51,15°C,15°C,320°15 Km/h,48%,2016-10-24
12:51,16°C,16°C,290°17 Km/h,42%,2016-10-24
13:51,16°C,16°C,310°7 Km/h,39%,2016-10-24
14:51,16°C,16°C,300°20 Km/h,36%,2016-10-24
15:51,16°C,16°C,310°15 Km/h,39%,2016-10-24
16:07,16°C,16°C,320°15 Km/h,34%,2016-10-24
16:51,16°C,16°C,290°15 Km/h,31%,2016-10-24
17:51,14°C,14°C,"Variable à 9 Km/h, 41 km/h Rafales de Vent",33%,2016-10-24
18:20,13°C,13°C,310°13 Km/h,36%,2016-10-24
18:51,12°C,12°C,360°13 Km/h,54%,2016-10-24
19:51,11°C,11°C,20°13 Km/h,50%,2016-10-24
20:51,11°C,11°C,Variable à 7 Km/h,47%,2016-10-24
21:27,11°C,11°C,310°17 Km/h,47%,2016-10-24
21:51,10°C,8°C,300°15 Km/h,47%,2016-10-24
22:51,9°C,8°C,Variable à 7 Km/h,50%,2016-10-24
23:51,9°C,8°C,Variable à 6 Km/h,50%,2016-10-24
00:51,9°C,8°C,Variable à 7 Km/h,50%,2016-10-25
01:51,9°C,8°C,310°7 Km/h,50%,2016-10-25
02:51,9°C,8°C,Variable à 6 Km/h,50%,2016-10-25
03:51,8°C,7°C,300°6 Km/h,53%,2016-10-25
04:51,8°C,6°C,300°9 Km/h,57%,2016-10-25
05:51,8°C,7°C,Variable à 7 Km/h,62%,2016-10-25
06:51,8°C,6°C,280°9 Km/h,62%,2016-10-25
07:51,8°C,6°C,290°13 Km/h,57%,2016-10-25
08:51,8°C,5°C,300°15 Km/h,62%,2016-10-25
09:51,9°C,8°C,Variable à 9 Km/h,58%,2016-10-25
10:51,8°C,6°C,"Variable à 9 Km/h, 28 km/h Rafales de Vent",66%,2016-10-25
11:51,10°C,10°C,Calme,54%,2016-10-25
12:51,10°C,8°C,300°15 Km/h,43%,2016-10-25
13:51,11°C,11°C,"Variable à 7 Km/h, 30 km/h Rafales de Vent",41%,2016-10-25
14:51,11°C,11°C,"Variable à 9 Km/h, 33 km/h Rafales de Vent",44%,2016-10-25
15:51,11°C,11°C,"Variable à 11 Km/h, 33 km/h Rafales de Vent",41%,2016-10-25
16:51,11°C,11°C,290°13 Km/h,38%,2016-10-25
17:51,10°C,10°C,Calme,40%,2016-10-25
18:51,9°C,7°C,300°15 Km/h,43%,2016-10-25
11:51,14°C,14°C,330°13 Km/h,48%,2016-11-04
05:51,2°C,-3°C,300°19 Km/h,44%,2016-11-21
06:51,2°C,-3°C,290°26 Km/h,44%,2016-11-21
07:51,3°C,-2°C,290°24 Km/h,41%,2016-11-21
08:51,3°C,-2°C,290°22 Km/h,45%,2016-11-21
09:51,3°C,-1°C,290°19 Km/h,45%,2016-11-21
10:51,3°C,-2°C,290°20 Km/h,45%,2016-11-21
11:51,4°C,0°C,290°22 Km/h,42%,2016-11-21
12:51,4°C,1°C,300°15 Km/h,45%,2016-11-21
13:51,4°C,2°C,"Variable à 9 Km/h, 43 km/h Rafales de Vent",45%,2016-11-21
14:51,4°C,0°C,300°17 Km/h,45%,2016-11-21
15:51,4°C,0°C,280°22 Km/h,45%,2016-11-21
16:51,4°C,-1°C,290°28 Km/h,42%,2016-11-21
17:51,4°C,4°C,Calme,42%,2016-11-21
18:25,4°C,0°C,300°17 Km/h,42%,2016-11-21
18:51,4°C,0°C,280°22 Km/h,42%,2016-11-21
19:51,4°C,0°C,290°20 Km/h,42%,2016-11-21
20:51,4°C,-2°C,290°35 Km/h,39%,2016-11-21
21:51,4°C,-1°C,290°24 Km/h,39%,2016-11-21
22:51,3°C,-2°C,290°20 Km/h,45%,2016-11-21
23:51,3°C,-2°C,280°22 Km/h,45%,2016-11-21
00:51,3°C,-1°C,290°15 Km/h,45%,2016-11-22
01:51,3°C,3°C,Calme,45%,2016-11-22
02:51,3°C,-2°C,290°20 Km/h,45%,2016-11-22
03:51,3°C,0°C,280°13 Km/h,48%,2016-11-22
04:51,3°C,0°C,300°11 Km/h,48%,2016-11-22
05:51,3°C,0°C,Variable à 11 Km/h,52%,2016-11-22
06:51,3°C,-1°C,290°15 Km/h,56%,2016-11-22
07:51,3°C,-1°C,310°15 Km/h,48%,2016-11-22
08:51,3°C,0°C,300°13 Km/h,45%,2016-11-22
09:18,3°C,-2°C,300°24 Km/h,45%,2016-11-22
09:51,4°C,0°C,300°17 Km/h,42%,2016-11-22
10:51,4°C,0°C,310°17 Km/h,45%,2016-11-22
11:28,4°C,0°C,320°20 Km/h,45%,2016-11-22
11:51,4°C,0°C,300°22 Km/h,45%,2016-11-22
12:51,4°C,1°C,"Variable à 11 Km/h, 50 km/h Rafales de Vent",45%,2016-11-22
13:51,4°C,1°C,300°15 Km/h,45%,2016-11-22
14:51,4°C,0°C,310°19 Km/h,45%,2016-11-22
15:51,4°C,4°C,Calme,48%,2016-11-22
16:51,3°C,-1°C,300°17 Km/h,52%,2016-11-22
17:51,3°C,-1°C,310°15 Km/h,48%,2016-11-22
18:51,3°C,-2°C,310°22 Km/h,52%,2016-11-22
19:51,3°C,0°C,300°13 Km/h,52%,2016-11-22
20:51,3°C,0°C,310°13 Km/h,56%,2016-11-22
21:51,3°C,-1°C,300°15 Km/h,60%,2016-11-22
22:51,3°C,0°C,320°13 Km/h,60%,2016-11-22
23:51,3°C,-1°C,310°19 Km/h,60%,2016-11-22
00:51,3°C,0°C,320°11 Km/h,56%,2016-11-23
01:51,2°C,-2°C,300°13 Km/h,60%,2016-11-23
02:51,2°C,2°C,Calme,60%,2016-11-23
03:51,2°C,0°C,Variable à 6 Km/h,60%,2016-11-23
04:51,2°C,2°C,Calme,60%,2016-11-23
05:51,2°C,-1°C,300°11 Km/h,56%,2016-11-23
06:51,2°C,-2°C,310°17 Km/h,56%,2016-11-23
07:51,2°C,-2°C,310°15 Km/h,52%,2016-11-23
08:51,2°C,0°C,"Variable à 6 Km/h, 31 km/h Rafales de Vent",52%,2016-11-23
09:51,3°C,3°C,Calme,48%,2016-11-23
10:51,4°C,2°C,Variable à 9 Km/h,45%,2016-11-23
11:51,5°C,5°C,Calme,42%,2016-11-23
12:51,6°C,4°C,Variable à 7 Km/h,39%,2016-11-23
13:51,7°C,4°C,350°15 Km/h,39%,2016-11-23
14:51,7°C,6°C,Variable à 6 Km/h,39%,2016-11-23
15:51,7°C,6°C,Variable à 6 Km/h,39%,2016-11-23
16:51,6°C,5°C,Variable à 6 Km/h,42%,2016-11-23
17:51,6°C,5°C,Variable à 6 Km/h,46%,2016-11-23
18:51,6°C,4°C,350°11 Km/h,46%,2016-11-23
19:51,5°C,4°C,Variable à 6 Km/h,49%,2016-11-23
20:51,5°C,5°C,Calme,49%,2016-11-23
21:51,5°C,3°C,20°7 Km/h,53%,2016-11-23
22:51,5°C,5°C,Calme,53%,2016-11-23
23:51,4°C,3°C,50°6 Km/h,56%,2016-11-23
00:51,4°C,2°C,Variable à 7 Km/h,52%,2016-11-24
01:51,4°C,4°C,Calme,61%,2016-11-24
02:51,4°C,3°C,Variable à 6 Km/h,61%,2016-11-24
03:51,4°C,2°C,Variable à 9 Km/h,61%,2016-11-24
04:51,4°C,2°C,170°7 Km/h,61%,2016-11-24
05:51,4°C,2°C,Variable à 9 Km/h,61%,2016-11-24
06:51,4°C,2°C,Variable à 9 Km/h,65%,2016-11-24
07:51,5°C,3°C,Variable à 7 Km/h,61%,2016-11-24
08:51,6°C,4°C,70°9 Km/h,61%,2016-11-24
09:51,7°C,5°C,110°13 Km/h,66%,2016-11-24
10:51,8°C,6°C,70°11 Km/h,62%,2016-11-24
11:51,8°C,7°C,70°7 Km/h,66%,2016-11-24
12:51,9°C,7°C,80°11 Km/h,66%,2016-11-24
13:51,8°C,6°C,Variable à 11 Km/h,71%,2016-11-24
14:51,8°C,6°C,80°13 Km/h,76%,2016-11-24
15:51,9°C,7°C,60°11 Km/h,71%,2016-11-24
16:51,9°C,8°C,80°7 Km/h,76%,2016-11-24
17:51,8°C,8°C,Calme,87%,2016-11-24
18:51,8°C,7°C,50°6 Km/h,93%,2016-11-24
19:51,8°C,8°C,Calme,87%,2016-11-24
20:51,8°C,7°C,30°7 Km/h,93%,2016-11-24
21:51,9°C,8°C,50°6 Km/h,82%,2016-11-24
22:51,8°C,8°C,Calme,87%,2016-11-24
23:51,8°C,7°C,Variable à 6 Km/h,87%,2016-11-24
00:51,8°C,7°C,Variable à 7 Km/h,87%,2016-11-25
01:51,8°C,8°C,Calme,87%,2016-11-25
02:51,7°C,7°C,Calme,93%,2016-11-25
03:51,7°C,6°C,290°6 Km/h,87%,2016-11-25
04:51,7°C,7°C,Calme,87%,2016-11-25
05:51,7°C,6°C,90°7 Km/h,87%,2016-11-25
06:51,8°C,8°C,Calme,82%,2016-11-25
07:51,8°C,7°C,290°6 Km/h,87%,2016-11-25
08:51,8°C,7°C,240°6 Km/h,82%,2016-11-25
09:51,10°C,8°C,160°11 Km/h,76%,2016-11-25
10:51,11°C,11°C,Variable à 6 Km/h,72%,2016-11-25
11:51,11°C,11°C,290°7 Km/h,72%,2016-11-25
12:51,12°C,12°C,Variable à 6 Km/h,67%,2016-11-25
13:51,12°C,12°C,Calme,67%,2016-11-25
14:51,12°C,12°C,Calme,67%,2016-11-25
15:51,12°C,12°C,310°6 Km/h,72%,2016-11-25
16:25,11°C,11°C,290°6 Km/h,77%,2016-11-25
16:51,11°C,11°C,Calme,77%,2016-11-25
17:51,10°C,10°C,Calme,88%,2016-11-25
18:51,10°C,10°C,Calme,82%,2016-11-25
19:51,11°C,11°C,300°6 Km/h,77%,2016-11-25
20:51,10°C,10°C,Calme,82%,2016-11-25
21:51,10°C,10°C,Calme,82%,2016-11-25
22:51,10°C,10°C,Variable à 6 Km/h,82%,2016-11-25
23:51,10°C,10°C,Calme,76%,2016-11-25
00:51,9°C,8°C,Variable à 6 Km/h,82%,2016-11-26
01:51,9°C,8°C,Variable à 6 Km/h,76%,2016-11-26
02:51,9°C,8°C,300°9 Km/h,76%,2016-11-26
03:51,9°C,9°C,Calme,71%,2016-11-26
04:51,8°C,7°C,Variable à 6 Km/h,76%,2016-11-26
05:51,8°C,7°C,Variable à 7 Km/h,76%,2016-11-26
06:51,7°C,5°C,360°9 Km/h,81%,2016-11-26
07:18,7°C,6°C,Variable à 7 Km/h,81%,2016-11-26
07:51,7°C,7°C,Calme,81%,2016-11-26
08:51,8°C,8°C,Calme,76%,2016-11-26
09:51,8°C,6°C,Variable à 9 Km/h,76%,2016-11-26
10:51,8°C,7°C,Variable à 6 Km/h,71%,2016-11-26
11:51,9°C,9°C,Calme,62%,2016-11-26
12:51,9°C,8°C,Variable à 6 Km/h,58%,2016-11-26
13:51,9°C,8°C,320°9 Km/h,62%,2016-11-26
14:51,10°C,8°C,Variable à 11 Km/h,54%,2016-11-26
15:51,9°C,7°C,310°13 Km/h,58%,2016-11-26
16:51,8°C,5°C,310°15 Km/h,62%,2016-11-26
17:51,7°C,5°C,300°11 Km/h,66%,2016-11-26
18:51,7°C,5°C,310°13 Km/h,66%,2016-11-26
19:51,7°C,5°C,300°9 Km/h,66%,2016-11-26
20:51,6°C,5°C,300°6 Km/h,71%,2016-11-26
21:51,6°C,5°C,Variable à 6 Km/h,71%,2016-11-26
22:51,5°C,3°C,280°7 Km/h,76%,2016-11-26
23:51,5°C,5°C,Calme,76%,2016-11-26
00:51,5°C,5°C,Calme,70%,2016-11-27
01:51,4°C,3°C,310°6 Km/h,75%,2016-11-27
02:51,4°C,3°C,Variable à 6 Km/h,70%,2016-11-27
03:51,4°C,4°C,Calme,70%,2016-11-27
04:51,4°C,2°C,300°7 Km/h,70%,2016-11-27
05:51,4°C,2°C,Variable à 7 Km/h,70%,2016-11-27
06:51,4°C,3°C,Variable à 6 Km/h,70%,2016-11-27
07:51,4°C,2°C,310°9 Km/h,70%,2016-11-27
08:51,5°C,3°C,Variable à 7 Km/h,66%,2016-11-27
09:51,7°C,7°C,Calme,57%,2016-11-27
10:51,8°C,6°C,Variable à 11 Km/h,53%,2016-11-27
11:51,9°C,7°C,310°15 Km/h,46%,2016-11-27
12:51,10°C,9°C,Variable à 9 Km/h,40%,2016-11-27
